"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOL032W",46.6049087525021,0.154107085909181,0.217012975696833,0.710128440082165,0.477624491474825,0.622714381337151
"YOL033W",29.8014042261181,-0.135685027600876,0.260950438909367,-0.519964741841271,0.603088149727867,0.734770337749002
"YOL034W",28.7740172536578,-0.686601421021137,0.28627541238202,-2.39839466235718,0.0164671120727753,0.0463277319367965
"YOL035C",17.2392652419762,-1.01712214668002,0.381193356892085,-2.6682577969688,0.00762457298081213,0.0241737965820934
"YOL036W",122.054178505822,-0.307240457279163,0.129983536010958,-2.36368748464622,0.0180940687498764,0.0500793632288623
"YOL037C",3.56019450830479,-0.181064377590406,0.801754076105793,-0.225835306594081,0.821329515670822,0.890795196100692
"YOL038C-A",0.595843795151892,-0.680767979943234,1.77151600654634,-0.384285537035832,0.700766826368097,0.808146669681084
"YOL038W",444.41326045916,0.278946514034421,0.0687652928156711,4.0565015084303,4.98132409355539e-05,0.000270085170835825
"YOL039W",831.935595055025,0.177999252022712,0.0509941087378076,3.49058462690106,0.000481964943829434,0.00213075690551726
"YOL040C",1111.73489574656,0.465800719564196,0.0437059006774078,10.6576163022531,1.60662469285262e-26,2.61107488643041e-25
"YOL041C",59.877008312613,-0.143770243315583,0.187588550851502,-0.766412676375935,0.44343079253344,0.59316598030906
"YOL042W",37.2755670242377,-0.320258472898986,0.231228750442,-1.3850287746952,0.166043668941206,0.293548119420107
"YOL043C",54.3815648792106,-0.206864866518077,0.193835366282354,-1.06721941658852,0.285872766677787,0.437282272184121
"YOL044W",28.459728199734,-0.604999510928899,0.277075845106505,-2.18351589145688,0.0289978399732718,0.0737184208690712
"YOL045W",110.920014745677,-0.0504427613264445,0.132281087379784,-0.381330107921031,0.702958315494395,0.809314979691668
"YOL046C",1.4869576165101,2.99083769849229,1.37193765352974,2.18000992304383,0.0292567260061688,0.0742219188647668
"YOL047C",26.4112178310808,-0.731388211142221,0.295530258827586,-2.474833589101,0.0133298269705247,0.0388525431570572
"YOL048C",84.9899762214277,-0.673089935945261,0.158367167600685,-4.25018610955034,2.13592967846223e-05,0.000122534913132833
"YOL049W",170.907557876376,-0.0958690655450726,0.107711929082438,-0.890050585499205,0.373438724558992,0.52557426906989
"YOL050C",12.4031135578428,-2.99094114993447,0.615835331874834,-4.85672223584334,1.19344821942123e-06,8.09547172015133e-06
"YOL051W",153.847188712745,-0.418192328268705,0.118091282504079,-3.54126332952866,0.000398215931771896,0.00178674316583529
"YOL052C",73.3393123767004,0.419167929987682,0.160807003136036,2.60665220925164,0.00914321767212689,0.0283628175285506
"YOL052C-A",29.5879105779488,3.10556053895642,0.316247404587203,9.82003486482396,9.23116141564894e-23,1.35091209420677e-21
"YOL053W",73.4084527617781,-0.379513259642853,0.16605212040936,-2.28550685596341,0.0222831248820943,0.0595409617517329
"YOL054W",53.7999509162936,-0.122414046842815,0.188704135780615,-0.64870887082799,0.516526569508182,0.658166463573823
"YOL055C",44.6585199733471,-0.212231609751585,0.218326937404321,-0.972081650916726,0.331009929799758,0.483155652077008
"YOL056W",57.9834135563908,0.187985272547474,0.182031857908591,1.03270534458794,0.301741811637895,0.454301436812281
"YOL057W",126.214968149683,-0.382690927261062,0.129098570751105,-2.96433124731387,0.00303341566307131,0.011034093108134
"YOL058W",121.744282905029,0.614952266704902,0.124823870066991,4.92655985089122,8.36899854132297e-07,5.76977194964491e-06
"YOL059W",428.34014954779,0.437688385017886,0.0696201714431258,6.2868041825413,3.2406771192005e-10,2.96921170254863e-09
"YOL060C",200.438020590723,0.488152093954192,0.0982749568738181,4.96720740952309,6.79239297012802e-07,4.74344938410486e-06
"YOL061W",178.148726652516,0.869934386691109,0.112806068108858,7.71176942229403,1.24085171294088e-14,1.43938798701142e-13
"YOL062C",229.860528849118,0.139801511294165,0.0932107485020397,1.49984324276836,0.133655012951336,0.2489277314313
"YOL063C",71.8101223999697,0.128169068262481,0.165795956106277,0.773053042260713,0.439490989910364,0.589525167382605
"YOL064C",173.511781905343,0.223547343666382,0.104117228556162,2.14707351287013,0.0317874296022571,0.0793994982005015
"YOL065C",47.4541937275667,-0.0325562897667671,0.20917154289734,-0.155643972004096,0.876313662640011,0.926430597861229
"YOL066C",56.0761124280852,0.192250211859635,0.188270151869029,1.02114015392825,0.307188041312565,0.460308792884105
"YOL067C",32.7717760887074,0.78434709876154,0.26024807583018,3.01384398812367,0.002579604206672,0.00958745314202256
"YOL068C",109.004431126629,0.122719417851976,0.137795768763219,0.890589159256775,0.37314961712497,0.525284319631276
"YOL069W",27.8675550606999,-0.699779840326931,0.275108017334363,-2.54365484185955,0.010969942384194,0.0331986480387143
"YOL070C",127.182260475864,-0.524371417107636,0.126410616945284,-4.1481596228156,3.35158689517856e-05,0.000187510905763884
"YOL071W",40.7172459922297,0.200103797401507,0.223951366095284,0.893514520096158,0.37158169983913,0.524127511464298
"YOL072W",49.0261025702331,0.0466222095386736,0.199135717655963,0.234122788656229,0.814889654730003,0.8868535715619
"YOL073C",87.1929607676686,-0.246255883792949,0.156388516263173,-1.57464172994995,0.115339164874743,0.222716615863813
"YOL075C",41.2526774226406,-0.123447479500812,0.220254732015293,-0.560475946969624,0.575154841550383,0.710320161805337
"YOL076W",27.1612515817625,-0.0025657208117044,0.273684919214001,-0.0093747248444413,0.992520161346523,0.995403038817684
"YOL077C",82.8638417491418,0.722307931235586,0.15816383380768,4.5668337308634,4.95146448463487e-06,3.14719653412304e-05
"YOL077W-A",30.4887087997699,0.150718782481779,0.258036211433301,0.584099346539731,0.559153474440066,0.695586041993329
"YOL078W",31.1693314153008,-0.00082458358120029,0.248103864990682,-0.00332354186111232,0.997348202143767,0.997821701844104
"YOL079W",1.83193359097049,5.00935538303789,1.3888808062973,3.60675686518602,0.000310047925356451,0.00142450798263335
"YOL080C",12.8591839145492,0.633140127858685,0.395574880361494,1.60055695973438,0.109475081564873,0.214671670487942
"YOL081W",174.651464484733,-0.0692428763585516,0.109148557858772,-0.634391124508906,0.525825600411805,0.667256010799565
"YOL082W",169.006059083086,-0.139285309005152,0.111780436993733,-1.24606158958711,0.212741784893758,0.352358806418217
"YOL083C-A",0,NA,NA,NA,NA,NA
"YOL083W",38.7528518435991,-0.806096112487228,0.240025333584992,-3.35837930291551,0.000784009513088406,0.003267309256259
"YOL084W",19.8335409603298,-0.774702617183985,0.348821878178422,-2.22091177660515,0.0263569374331302,0.0683183921493438
"YOL085C",1.33434175244117,-1.45085082513396,1.33312907280306,-1.08830484214359,0.276460553631259,0.426015789734904
"YOL085W-A",1.9579857439861,0.280466640842331,0.983916542733513,0.285051250447665,0.775604877723652,0.859487123044509
"YOL086C",25168.6999148512,1.32662158857854,0.0103672574348565,127.962635915475,0,0
"YOL086W-A",41.1225272835604,-0.356535368773221,0.229542365166241,-1.55324429333561,0.120364783163464,0.229754275108521
"YOL087C",270.824710017477,-0.02452343196859,0.084318482039237,-0.29084290152636,0.771171472254562,0.857128348733006
"YOL088C",71.1550555114979,-0.374299424311858,0.170373645873618,-2.19693264408693,0.0280252570341674,0.0716730076739509
"YOL089C",42.4206666492878,-0.0860655693217441,0.220710685120869,-0.389947452134506,0.696575404127408,0.805220278824917
"YOL090W",84.5044283893852,-0.267603168089393,0.154918412970099,-1.7273812903121,0.0840992085230815,0.174666734459542
"YOL091W",4.28212479867461,-2.15375891354529,0.883536115387011,-2.43765803801001,0.0147827508670425,0.0423071756366874
"YOL092W",134.199878366735,0.085782021897542,0.123394501810471,0.695185122829054,0.486939294464134,0.631861703530841
"YOL093W",52.0927478665112,-0.118711078874313,0.192605625899152,-0.616342738277386,0.537668337297488,0.677266651063988
"YOL094C",35.3045399524267,-0.106069105063385,0.238150101055361,-0.445387613078222,0.656039662298825,0.776006639095688
"YOL095C",19.0992644431507,-0.512483775097817,0.331786694320665,-1.54461822571617,0.122438635063138,0.232799113043355
"YOL096C",63.6667719486817,0.238513511469633,0.177701183364618,1.34221678749452,0.179525714849568,0.310693011026271
"YOL097C",280.688302769453,0.747848621018646,0.0845268325084829,8.8474700734065,8.95256321531252e-19,1.18406076667794e-17
"YOL097W-A",2.47864533858852,-1.59689734300215,1.07160502177541,-1.4901921048825,0.136173731707632,0.252290348580516
"YOL098C",148.520688909268,0.124709379129069,0.114908075960019,1.08529690439217,0.277790176517841,0.426985046424943
"YOL099C",23.0557870776771,-0.824664037900702,0.668436601497108,-1.23372064912916,0.217307016695866,0.357786312305675
"YOL100W",69.5306573912499,-0.176050092147248,0.169569059879501,-1.03822060623768,0.29916736130858,0.451608418861711
"YOL101C",49.1400346111926,-0.393149383792483,0.21363540840254,-1.84028193983507,0.0657268554443629,0.144731863503749
"YOL102C",36.8493389596009,-0.552084729145998,0.245072935856807,-2.2527364240194,0.0242757728896104,0.0637663056860961
"YOL103W",121.270776078887,0.00393900579836425,0.12877955633016,0.030587198081857,0.975598751824734,0.986700181365968
"YOL104C",4.31170914027235,1.65598707891884,0.702667854068113,2.35671387175528,0.0184374471361724,0.0508336418643182
"YOL105C",115.477604095149,-1.02744567778213,0.141162935205357,-7.27843804244683,3.37707263787286e-13,3.68736670408156e-12
"YOL106W",4.7129673323464,-0.172638383101648,0.659826449181515,-0.26164210803583,0.79359737700805,0.872088061436624
"YOL107W",31.5274053550985,-0.621310522328199,0.26686897595436,-2.32814818622625,0.0199042363753401,0.0540062585257082
"YOL108C",41.2392005998446,-1.06268800157474,0.237677483446121,-4.4711345229959,7.78057355340107e-06,4.817706758531e-05
"YOL109W",327.050307685195,2.99112225661369,0.0935944037918834,31.9583451085895,4.13690686258221e-224,3.90351122167832e-222
"YOL110W",103.416273570167,-1.0017821980132,0.153233792522196,-6.53760623896384,6.25112394539298e-11,6.07059993591005e-10
"YOL111C",101.104777459643,-0.132706718379676,0.139090152246836,-0.954105781293331,0.340030099979606,0.49315675431775
"YOL112W",71.0090774568967,-0.367790527841696,0.173452392711457,-2.12041195911045,0.0339713190387708,0.083860475971538
"YOL113W",137.541959084786,-0.171548467002823,0.123345975621639,-1.39079095315638,0.164288827261403,0.291349677450434
"YOL114C",17.7013441029453,-1.51224667796785,0.380388027894442,-3.97553699662573,7.02206258699041e-05,0.000370254209132222
"YOL115W",57.7082340776627,-0.0363890144927184,0.18373598987664,-0.1980505534988,0.843005511036804,0.90498910524277
"YOL116W",57.0672269338039,-0.147500720154469,0.186639268974391,-0.79029842414732,0.429353506914334,0.58073873998982
"YOL117W",28.7801027970684,-0.364547224867587,0.264993387016248,-1.37568423488709,0.168919414876217,0.297384723154398
"YOL118C",6.01250750589534,0.603216979148766,0.595554103779373,1.01286679970932,0.311123788415351,0.464116231798454
"YOL119C",76.0343661401917,-0.24595212614938,0.164312095295342,-1.49685953250913,0.134429811863315,0.249813424632533
"YOL120C",2153.142249292,0.4414223659857,0.0306483376070991,14.4028159583916,4.96774804391389e-47,1.2172908191327e-45
"YOL121C",990.564630626036,0.956921591101873,0.0486392985948973,19.6738361519519,3.61378405294097e-86,1.39306968187151e-84
"YOL122C",114.565550354808,-0.0339139387072433,0.133083885043887,-0.254831294533215,0.79885340347425,0.875343436177538
"YOL123W",301.490913580949,0.668114748235337,0.0831558657858421,8.03448730791867,9.39710060034005e-16,1.13591720832409e-14
"YOL124C",25.6962683684241,0.27893657909931,0.278557934298107,1.00135930359391,0.31665313160268,0.470019574757546
"YOL125W",44.5151186724361,0.241476032569851,0.20916156630887,1.15449523940389,0.248297189189479,0.394802522649871
"YOL126C",364.160673311758,-0.0946279751832082,0.0781938843952027,-1.2101710500139,0.226213264315836,0.368208099125827
"YOL127W",1737.86300693413,0.472013828543744,0.0358642369449866,13.1611284318633,1.46875732519653e-39,3.13698777361233e-38
"YOL128C",6.42515205551525,0.0125669245378538,0.573519123716947,0.0219119537922437,0.982518189317799,0.990666665529047
"YOL129W",214.851993531675,-0.279490070070879,0.0976940143963188,-2.8608719971017,0.00422477589374848,0.0146737539390657
"YOL130W",169.442923756182,0.986942505155787,0.107651375245053,9.16795073828973,4.82096231839829e-20,6.64011411261742e-19
"YOL131W",2.22165471963943,0.393621425039952,0.987246699411214,0.398706245637189,0.690109665321655,0.800674124456506
"YOL132W",6.63438552165208,-0.291380483954172,0.594084962532111,-0.490469381201384,0.623801791289218,0.750175941512352
"YOL133W",68.6978870498861,-0.276074894681385,0.170962570697028,-1.61482652931461,0.10634826633667,0.209841991192394
"YOL134C",19.4266673925875,0.0407763361711854,0.316865964167389,0.128686387249988,0.897605807241835,0.939825093306208
"YOL135C",30.8234815862712,-0.682415097987717,0.264313066023766,-2.58184397863386,0.00982740020978607,0.0302533392110772
"YOL136C",89.1173893164327,1.01409398550759,0.149675463804674,6.7752854057027,1.24160908361836e-11,1.24792569580847e-10
"YOL137W",34.9421784509657,-0.0824139215793063,0.235739120153384,-0.349597985797536,0.726640422764846,0.826226754086215
"YOL138C",77.7822675797243,-0.165400427972834,0.160390354913339,-1.03123674775956,0.302429811899734,0.455120511980508
"YOL139C",438.07175402268,0.438090670232263,0.0669969517895456,6.53896421449764,6.19463437435216e-11,6.0249966945622e-10
"YOL140W",22.7668998895822,0.0670976703791664,0.310865415304389,0.215841541309659,0.8291112661569,0.895700858619946
"YOL141W",2.52651983181226,0.590033821206975,0.863234527414218,0.683515084799024,0.49428142152991,0.638366035723605
"YOL142W",61.7618083213439,-0.735118369754064,0.184240711975465,-3.98998875911834,6.60764267009036e-05,0.000350448967787846
"YOL143C",386.500444091623,1.13628400957694,0.0726101122279953,15.6491151812163,3.36870665971091e-55,8.94830399272789e-54
"YOL144W",26.8467674446139,-0.00935219716481497,0.278588058063768,-0.0335699858415119,0.973220056600996,0.985507927157122
"YOL145C",139.029338901559,-0.425729873835263,0.140018507460835,-3.04052572446071,0.00236165516260041,0.0088819118538729
"YOL146W",22.2180616192404,-0.60438455666142,0.304780302843053,-1.98301711437254,0.0473655178910054,0.110123689313848
"YOL147C",57.1190534196274,0.186695058393081,0.207661009871262,0.899037611869561,0.368632627052002,0.521363639423436
"YOL148C",66.3321123002388,-0.366512399387492,0.179064718228024,-2.04681526888379,0.0406762259054228,0.0971863568307192
"YOL149W",58.6603510100296,-0.316757908256072,0.187881299930168,-1.68594696956964,0.091806013991947,0.18686336782263
"YOL150C",3.92898656337655,-0.558720721626432,0.73252232698955,-0.762735415755325,0.44562120475632,0.595336602019826
"YOL151W",60.3725298624869,0.099602649324355,0.183928202570245,0.54153005320821,0.588142288854043,0.720895588796723
"YOL152W",21.8877327597468,1.24664916799233,0.305493863837668,4.08076663907974,4.48874038656779e-05,0.000246549233048493
"YOL154W",31.7856722109092,-0.556250222772292,0.260111328526499,-2.13850825307527,0.0324755150203193,0.0807671935320451
"YOL155C",395.617422850326,2.63496016370697,0.0818431221927972,32.1952546910395,2.0565522945754e-227,2.03148806348527e-225
"YOL155W-A",0.301205135926513,-1.02321867044128,2.22200083379072,-0.460494278346275,0.645161477446193,NA
"YOL156W",28.9701780560714,-0.370323442290971,0.266767023382751,-1.38819048019904,0.165079050351292,0.292238919062716
"YOL157C",20.4888568650059,-0.453098399699314,0.350847302291784,-1.29144045497745,0.19655099021269,0.332084256040228
"YOL158C",275.970073358269,2.20414366845684,0.0954572347138889,23.0903783779538,5.78448837102192e-118,2.99750290832792e-116
"YOL159C",33.4766843099001,0.0540807460462932,0.24049882225457,0.224869068128111,0.822081133109382,0.891304565857917
"YOL159C-A",4.88590849075077,0.072526651194824,0.679770008361164,0.106692925993714,0.915032594812056,0.949890979376325
"YOL160W",1.26460736308941,-1.27787270023767,1.35064197916828,-0.94612245135797,0.344086133706425,0.497327969202565
"YOL161C",0,NA,NA,NA,NA,NA
"YOL162W",9.41325629181789,-1.6160067484243,0.53641766778781,-3.01259045976007,0.00259028222964892,0.00960511595480477
"YOL163W",9.08053584846613,-2.22209137280179,0.594495056547188,-3.73777939501742,0.000185652731439214,0.000889838186625253
"YOL164W",76.6889538130686,-0.120457227487809,0.159403137560645,-0.755676640567887,0.449843092757177,0.599348373532323
